Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,1,4,,,
2017-03-01,02:00,,1,5,,,
2017-03-01,03:00,,1,7,,,
2017-03-01,04:00,,1,12,,,
2017-03-01,05:00,,2,10,,,
2017-03-01,06:00,,7,12,,,
2017-03-01,07:00,,11,16,,,
2017-03-01,08:00,,26,26,,,
2017-03-01,09:00,,24,26,,,
2017-03-01,10:00,,18,20,,,
2017-03-01,11:00,,13,14,,,
2017-03-01,12:00,,19,17,,,
2017-03-01,13:00,,9,12,,,
2017-03-01,14:00,,6,11,,,
2017-03-01,15:00,,6,11,,,
2017-03-01,16:00,,11,17,,,
2017-03-01,17:00,,14,22,,,
2017-03-01,18:00,,6,14,,,
2017-03-01,19:00,,5,11,,,
2017-03-01,20:00,,7,18,,,
2017-03-01,21:00,,7,19,,,
2017-03-01,22:00,,3,13,,,
2017-03-01,23:00,,2,10,,,
2017-03-02,00:00,,1,7,,,
2017-03-02,01:00,,1,7,,,
2017-03-02,02:00,,1,7,,,
2017-03-02,03:00,,1,5,,,
2017-03-02,04:00,,1,5,,,
2017-03-02,05:00,,1,6,,,
2017-03-02,06:00,,7,13,,,
2017-03-02,07:00,,19,27,,,
2017-03-02,08:00,,20,22,,,
2017-03-02,09:00,,4,7,,,
2017-03-02,10:00,,6,8,,,
2017-03-02,11:00,,2,5,,,
2017-03-02,12:00,,2,6,,,
2017-03-02,13:00,,2,6,,,
2017-03-02,14:00,,1,5,,,
2017-03-02,15:00,,1,5,,,
2017-03-02,16:00,,1,7,,,
2017-03-02,17:00,,3,8,,,
2017-03-02,18:00,,1,9,,,
2017-03-02,19:00,,1,8,,,
2017-03-02,20:00,,1,7,,,
2017-03-02,21:00,,1,7,,,
2017-03-02,22:00,,1,7,,,
2017-03-02,23:00,,1,7,,,
2017-03-03,00:00,,1,8,,,
2017-03-03,01:00,,1,8,,,
2017-03-03,02:00,,1,8,,,
2017-03-03,03:00,,1,7,,,
2017-03-03,04:00,,1,13,,,
2017-03-03,05:00,,3,11,,,
2017-03-03,06:00,,9,16,,,
2017-03-03,07:00,,47,41,,,
2017-03-03,08:00,,58,44,,,
2017-03-03,09:00,,36,36,,,
2017-03-03,10:00,,40,33,,,
2017-03-03,11:00,,29,27,,,
2017-03-03,12:00,,22,21,,,
2017-03-03,13:00,,25,24,,,
2017-03-03,14:00,,26,25,,,
2017-03-03,15:00,,34,33,,,
2017-03-03,16:00,,32,32,,,
2017-03-03,17:00,,36,39,,,
2017-03-03,18:00,,67,63,,,
2017-03-03,19:00,,44,67,,,
2017-03-03,20:00,,55,64,,,
2017-03-03,21:00,,59,65,,,
2017-03-03,22:00,,36,58,,,
2017-03-03,23:00,,27,54,,,
2017-03-04,00:00,,9,40,,,
2017-03-04,01:00,,4,34,,,
2017-03-04,02:00,,5,31,,,
2017-03-04,03:00,,3,27,,,
2017-03-04,04:00,,4,24,,,
2017-03-04,05:00,,4,25,,,
2017-03-04,06:00,,12,30,,,
2017-03-04,07:00,,19,29,,,
2017-03-04,08:00,,29,29,,,
2017-03-04,09:00,,39,32,,,
2017-03-04,10:00,,47,40,,,
2017-03-04,11:00,,34,36,,,
2017-03-04,12:00,,25,30,,,
2017-03-04,13:00,,14,20,,,
2017-03-04,14:00,,12,16,,,
2017-03-04,15:00,,10,15,,,
2017-03-04,16:00,,9,16,,,
2017-03-04,17:00,,9,19,,,
2017-03-04,18:00,,7,21,,,
2017-03-04,19:00,,7,23,,,
2017-03-04,20:00,,14,32,,,
2017-03-04,21:00,,6,29,,,
2017-03-04,22:00,,3,19,,,
2017-03-04,23:00,,11,34,,,
2017-03-05,00:00,,3,18,,,
2017-03-05,01:00,,1,12,,,
2017-03-05,02:00,,1,7,,,
2017-03-05,03:00,,1,8,,,
2017-03-05,04:00,,1,3,,,
2017-03-05,05:00,,1,7,,,
2017-03-05,06:00,,1,6,,,
2017-03-05,07:00,,1,7,,,
2017-03-05,08:00,,1,2,,,
2017-03-05,09:00,,1,3,,,
2017-03-05,10:00,,1,4,,,
2017-03-05,11:00,,3,7,,,
2017-03-05,12:00,,3,6,,,
2017-03-05,13:00,,2,5,,,
2017-03-05,14:00,,2,5,,,
2017-03-05,15:00,,3,6,,,
2017-03-05,16:00,,5,7,,,
2017-03-05,17:00,,4,8,,,
2017-03-05,18:00,,11,18,,,
2017-03-05,19:00,,12,21,,,
2017-03-05,20:00,,9,22,,,
2017-03-05,21:00,,13,29,,,
2017-03-05,22:00,,12,26,,,
2017-03-05,23:00,,6,16,,,
2017-03-06,00:00,,1,7,,,
2017-03-06,01:00,,1,7,,,
2017-03-06,02:00,,1,8,,,
2017-03-06,03:00,,1,6,,,
2017-03-06,04:00,,2,6,,,
2017-03-06,05:00,,4,9,,,
