Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,,,,,,14,9.35,
2017-10-01,01:00,,4,18,,,,
2017-10-01,02:00,,4,23,,,,
2017-10-01,03:00,,3,17,,,,
2017-10-01,04:00,,4,22,,,,
2017-10-01,05:00,,2,19,,,,
2017-10-01,06:00,,1,9,,,,
2017-10-01,07:00,,5,13,,,,
2017-10-01,08:00,,5,15,,,,
2017-10-01,09:00,,9,18,,,,
2017-10-01,10:00,,5,19,,,,
2017-10-01,11:00,,18,30,,,,
2017-10-01,12:00,,15,29,,,,
2017-10-01,13:00,,17,30,,,,
2017-10-01,14:00,,20,35,,,,
2017-10-01,15:00,,18,32,,,,
2017-10-01,16:00,,21,32,,,,
2017-10-01,17:00,,12,28,,,,
2017-10-01,18:00,,17,32,,,,
2017-10-01,19:00,,16,27,,,,
2017-10-01,20:00,,21,25,,,,
2017-10-01,21:00,,25,29,,,,
2017-10-01,22:00,,29,29,,,,
2017-10-01,23:00,,16,25,,,,
2017-10-02,,,,,,11,5.92,
2017-10-02,00:00,,9,21,,,,
2017-10-02,01:00,,6,17,,,,
2017-10-02,02:00,,16,18,,,,
2017-10-02,03:00,,7,18,,,,
2017-10-02,04:00,,29,24,,,,
2017-10-02,05:00,,27,27,,,,
2017-10-02,06:00,,69,49,,,,
2017-10-02,07:00,,76,58,,,,
2017-10-02,08:00,,69,56,,,,
2017-10-02,09:00,,65,53,,,,
2017-10-02,10:00,,45,40,,,,
2017-10-02,11:00,,53,42,,,,
2017-10-02,12:00,,38,35,,,,
2017-10-02,13:00,,44,42,,,,
2017-10-02,14:00,,64,56,,,,
2017-10-02,15:00,,71,81,,,,
2017-10-02,16:00,,81,80,,,,
2017-10-02,17:00,,89,71,,,,
2017-10-02,18:00,,61,55,,,,
2017-10-02,19:00,,37,43,,,,
2017-10-02,20:00,,22,33,,,,
2017-10-02,21:00,,14,22,,,,
2017-10-02,22:00,,21,26,,,,
2017-10-02,23:00,,19,24,,,,
2017-10-03,,,,,,7,3.88,
2017-10-03,00:00,,6,16,,,,
2017-10-03,01:00,,8,13,,,,
2017-10-03,02:00,,8,14,,,,
2017-10-03,03:00,,2,8,,,,
2017-10-03,04:00,,2,10,,,,
2017-10-03,05:00,,5,16,,,,
2017-10-03,06:00,,5,16,,,,
2017-10-03,07:00,,11,25,,,,
2017-10-03,08:00,,15,25,,,,
2017-10-03,09:00,,17,33,,,,
2017-10-03,10:00,,28,32,,,,
2017-10-03,11:00,,24,25,,,,
2017-10-03,12:00,,10,16,,,,
2017-10-03,13:00,,15,19,,,,
2017-10-03,14:00,,20,21,,,,
2017-10-03,15:00,,18,22,,,,
2017-10-03,16:00,,26,33,,,,
2017-10-03,17:00,,35,40,,,,
2017-10-03,18:00,,41,50,,,,
2017-10-03,19:00,,34,39,,,,
2017-10-03,20:00,,15,24,,,,
2017-10-03,21:00,,10,19,,,,
2017-10-03,22:00,,8,17,,,,
2017-10-03,23:00,,7,12,,,,
2017-10-04,00:00,,4,10,,,,
2017-10-04,01:00,,2,9,,,,
2017-10-04,02:00,,4,14,,,,
2017-10-04,03:00,,2,12,,,,
2017-10-04,04:00,,12,17,,,,
2017-10-04,05:00,,52,41,,,,
2017-10-04,06:00,,94,57,,,,
2017-10-04,07:00,,130,71,,,,
2017-10-04,08:00,,99,55,,,,
2017-10-04,09:00,,51,35,,,,
2017-10-04,10:00,,42,28,,,,
2017-10-04,11:00,,40,31,,,,
2017-10-04,12:00,,37,27,,,,
2017-10-04,13:00,,32,29,,,,
2017-10-04,14:00,,38,33,,,,
2017-10-04,15:00,,44,36,,,,
2017-10-04,16:00,,49,49,,,,
2017-10-04,17:00,,47,51,,,,
2017-10-04,18:00,,45,51,,,,
2017-10-04,19:00,,32,36,,,,
2017-10-04,20:00,,13,22,,,,
2017-10-04,21:00,,5,12,,,,
2017-10-04,22:00,,5,14,,,,
2017-10-04,23:00,,3,9,,,,
2017-10-05,00:00,,3,8,,,,
2017-10-05,01:00,,1,7,,,,
2017-10-05,02:00,,5,9,,,,
2017-10-05,03:00,,2,8,,,,
2017-10-05,04:00,,7,13,,,,
2017-10-05,05:00,,19,25,,,,
2017-10-05,06:00,,61,50,,,,
2017-10-05,07:00,,79,62,,,,
2017-10-05,08:00,,68,57,,,,
2017-10-05,09:00,,58,49,,,,
2017-10-05,10:00,,48,45,,,,
2017-10-05,11:00,,60,49,,,,
2017-10-05,12:00,,41,36,,,,
2017-10-05,13:00,,33,33,,,,
2017-10-05,14:00,,31,27,,,,
2017-10-05,15:00,,36,28,,,,
2017-10-05,16:00,,24,22,,,,
2017-10-05,17:00,,17,20,,,,
2017-10-05,18:00,,14,18,,,,
2017-10-05,19:00,,8,15,,,,
2017-10-05,20:00,,11,15,,,,
2017-10-05,21:00,,7,13,,,,
2017-10-05,22:00,,7,12,,,,
2017-10-05,23:00,,5,9,,,,
2017-10-06,00:00,,1,6,,,,
2017-10-06,01:00,,1,5,,,,
2017-10-06,02:00,,1,5,,,,
2017-10-06,03:00,,1,5,,,,
2017-10-06,04:00,,5,10,,,,
2017-10-06,05:00,,13,15,,,,
2017-10-06,06:00,,27,26,,,,
2017-10-06,07:00,,38,30,,,,
2017-10-06,08:00,,38,30,,,,
2017-10-06,09:00,,31,26,,,,
2017-10-06,10:00,,29,27,,,,
2017-10-06,11:00,,26,27,,,,
2017-10-06,12:00,,28,29,,,,
2017-10-06,13:00,,28,26,,,,
2017-10-06,14:00,,37,39,,,,
2017-10-06,15:00,,34,34,,,,
2017-10-06,16:00,,24,30,,,,
2017-10-06,17:00,,21,28,,,,
2017-10-06,18:00,,19,24,,,,
2017-10-06,19:00,,19,21,,,,
2017-10-06,20:00,,8,16,,,,
2017-10-06,21:00,,7,16,,,,
2017-10-06,22:00,,9,16,,,,
2017-10-06,23:00,,7,11,,,,
2017-10-07,00:00,,2,8,,,,
2017-10-07,01:00,,1,7,,,,
2017-10-07,02:00,,1,8,,,,
2017-10-07,03:00,,1,7,,,,
2017-10-07,04:00,,3,10,,,,
2017-10-07,05:00,,3,9,,,,
2017-10-07,06:00,,6,12,,,,
2017-10-07,07:00,,21,17,,,,
2017-10-07,08:00,,17,19,,,,
2017-10-07,09:00,,40,33,,,,
2017-10-07,10:00,,41,34,,,,
2017-10-07,11:00,,42,29,,,,
2017-10-07,12:00,,19,18,,,,
2017-10-07,13:00,,25,23,,,,
2017-10-07,14:00,,18,20,,,,
2017-10-07,15:00,,23,23,,,,
2017-10-07,16:00,,24,25,,,,
2017-10-07,17:00,,35,38,,,,
2017-10-07,18:00,,28,37,,,,
2017-10-07,19:00,,26,28,,,,
2017-10-07,20:00,,15,19,,,,
2017-10-07,21:00,,13,19,,,,
2017-10-07,22:00,,6,13,,,,
2017-10-07,23:00,,7,12,,,,
2017-10-08,00:00,,4,8,,,,
2017-10-08,01:00,,2,7,,,,
2017-10-08,02:00,,2,7,,,,
2017-10-08,03:00,,1,5,,,,
2017-10-08,04:00,,2,7,,,,
2017-10-08,05:00,,4,7,,,,
2017-10-08,06:00,,2,6,,,,
2017-10-08,07:00,,6,7,,,,
2017-10-08,08:00,,5,9,,,,
2017-10-08,09:00,,13,13,,,,
2017-10-08,10:00,,19,19,,,,
2017-10-08,11:00,,14,14,,,,
2017-10-08,12:00,,16,16,,,,
2017-10-08,13:00,,12,14,,,,
2017-10-08,14:00,,12,17,,,,
2017-10-08,15:00,,22,27,,,,
2017-10-08,16:00,,24,30,,,,
2017-10-08,17:00,,31,35,,,,
2017-10-08,18:00,,31,44,,,,
2017-10-08,19:00,,41,41,,,,
2017-10-08,20:00,,22,33,,,,
2017-10-08,21:00,,40,48,,,,
2017-10-08,22:00,,21,39,,,,
2017-10-08,23:00,,21,35,,,,
2017-10-09,00:00,,15,28,,,,
2017-10-09,01:00,,6,22,,,,
2017-10-09,02:00,,12,24,,,,
2017-10-09,03:00,,7,21,,,,
2017-10-09,04:00,,38,33,,,,
2017-10-09,05:00,,48,41,,,,
2017-10-09,06:00,,80,50,,,,
2017-10-09,07:00,,94,58,,,,
2017-10-09,08:00,,98,57,,,,
2017-10-09,09:00,,66,53,,,,
2017-10-09,10:00,,41,39,,,,
2017-10-09,11:00,,48,41,,,,
2017-10-09,12:00,,41,41,,,,
2017-10-09,13:00,,38,45,,,,
2017-10-09,14:00,,33,40,,,,
2017-10-09,15:00,,70,54,,,,
2017-10-09,16:00,,57,63,,,,
2017-10-09,17:00,,88,77,,,,
2017-10-09,18:00,,75,69,,,,
2017-10-09,19:00,,68,63,,,,
2017-10-09,20:00,,56,59,,,,
2017-10-09,21:00,,26,42,,,,
2017-10-09,22:00,,13,30,,,,
2017-10-09,23:00,,16,23,,,,
2017-10-10,00:00,,1,10,,,,
2017-10-10,01:00,,2,10,,,,
2017-10-10,02:00,,2,10,,,,
2017-10-10,03:00,,4,12,,,,
2017-10-10,04:00,,11,16,,,,
2017-10-10,05:00,,27,24,,,,
2017-10-10,06:00,,56,33,,,,
2017-10-10,07:00,,71,41,,,,
2017-10-10,08:00,,59,43,,,,
2017-10-10,09:00,,55,38,,,,
2017-10-10,10:00,,64,39,,,,
2017-10-10,11:00,,66,46,,,,
2017-10-10,12:00,,59,45,,,,
2017-10-10,13:00,,61,45,,,,
2017-10-10,14:00,,56,42,,,,
2017-10-10,15:00,,68,50,,,,
2017-10-10,16:00,,62,47,,,,
2017-10-10,17:00,,71,51,,,,
2017-10-10,18:00,,47,45,,,,
2017-10-10,19:00,,40,34,,,,
2017-10-10,20:00,,25,28,,,,
2017-10-10,21:00,,12,19,,,,
2017-10-10,22:00,,9,19,,,,
2017-10-10,23:00,,6,14,,,,
2017-10-11,00:00,,3,11,,,,
2017-10-11,01:00,,3,11,,,,
2017-10-11,02:00,,2,10,,,,
2017-10-11,03:00,,4,11,,,,
2017-10-11,04:00,,8,13,,,,
2017-10-11,05:00,,24,23,,,,
2017-10-11,06:00,,55,43,,,,
2017-10-11,07:00,,56,42,,,,
2017-10-11,08:00,,55,40,,,,
2017-10-11,09:00,,58,41,,,,
2017-10-11,10:00,,52,37,,,,
2017-10-11,11:00,,52,41,,,,
2017-10-11,12:00,,39,31,,,,
2017-10-11,13:00,,50,37,,,,
2017-10-11,14:00,,63,47,,,,
2017-10-11,15:00,,54,47,,,,
2017-10-11,16:00,,77,65,,,,
2017-10-11,17:00,,77,68,,,,
2017-10-11,18:00,,37,40,,,,
2017-10-11,19:00,,28,34,,,,
2017-10-11,20:00,,13,22,,,,
2017-10-11,21:00,,12,20,,,,
2017-10-11,22:00,,6,14,,,,
2017-10-11,23:00,,5,11,,,,
2017-10-12,00:00,,3,8,,,,
2017-10-12,01:00,,1,10,,,,
2017-10-12,02:00,,4,18,,,,
2017-10-12,03:00,,3,13,,,,
2017-10-12,04:00,,14,23,,,,
2017-10-12,05:00,,19,30,,,,
2017-10-12,06:00,,48,43,,,,
2017-10-12,07:00,,61,46,,,,
2017-10-12,08:00,,42,35,,,,
2017-10-12,09:00,,46,40,,,,
2017-10-12,10:00,,38,33,,,,
2017-10-12,11:00,,36,32,,,,
2017-10-12,12:00,,32,26,,,,
2017-10-12,13:00,,24,24,,,,
2017-10-12,14:00,,28,25,,,,
2017-10-12,15:00,,31,36,,,,
2017-10-12,16:00,,42,46,,,,
2017-10-12,17:00,,36,48,,,,
2017-10-12,18:00,,35,46,,,,
2017-10-12,19:00,,23,37,,,,
2017-10-12,20:00,,18,32,,,,
2017-10-12,21:00,,14,30,,,,
2017-10-12,22:00,,9,27,,,,
2017-10-12,23:00,,11,24,,,,
2017-10-13,00:00,,3,14,,,,
2017-10-13,01:00,,2,14,,,,
2017-10-13,02:00,,3,16,,,,
2017-10-13,03:00,,2,14,,,,
2017-10-13,04:00,,9,17,,,,
2017-10-13,05:00,,34,34,,,,
2017-10-13,06:00,,60,49,,,,
2017-10-13,07:00,,90,57,,,,
2017-10-13,08:00,,86,60,,,,
2017-10-13,09:00,,83,55,,,,
2017-10-13,10:00,,63,50,,,,
2017-10-13,11:00,,52,41,,,,
2017-10-13,12:00,,32,32,,,,
2017-10-13,13:00,,33,39,,,,
2017-10-13,14:00,,40,48,,,,
2017-10-13,15:00,,40,51,,,,
2017-10-13,16:00,,42,54,,,,
2017-10-13,17:00,,78,74,,,,
2017-10-13,18:00,,56,64,,,,
2017-10-13,19:00,,67,70,,,,
2017-10-13,20:00,,36,57,,,,
2017-10-13,21:00,,23,43,,,,
2017-10-13,22:00,,22,37,,,,
2017-10-13,23:00,,10,24,,,,
2017-10-14,00:00,,8,24,,,,
2017-10-14,01:00,,6,23,,,,
2017-10-14,02:00,,9,18,,,,
2017-10-14,03:00,,5,20,,,,
2017-10-14,04:00,,6,19,,,,
2017-10-14,05:00,,18,24,,,,
2017-10-14,06:00,,23,28,,,,
2017-10-14,07:00,,27,31,,,,
2017-10-14,08:00,,30,32,,,,
2017-10-14,09:00,,50,41,,,,
2017-10-14,10:00,,57,40,,,,
2017-10-14,11:00,,30,29,,,,
2017-10-14,12:00,,25,28,,,,
2017-10-14,13:00,,24,25,,,,
2017-10-14,14:00,,30,33,,,,
2017-10-14,15:00,,29,30,,,,
2017-10-14,16:00,,24,35,,,,
2017-10-14,17:00,,47,60,,,,
2017-10-14,18:00,,75,78,,,,
2017-10-14,19:00,,71,70,,,,
2017-10-14,20:00,,75,63,,,,
2017-10-14,21:00,,49,55,,,,
2017-10-14,22:00,,49,53,,,,
2017-10-14,23:00,,48,52,,,,
2017-10-15,00:00,,31,40,,,,
2017-10-15,01:00,,17,33,,,,
2017-10-15,02:00,,19,32,,,,
2017-10-15,03:00,,15,29,,,,
2017-10-15,04:00,,17,24,,,,
2017-10-15,05:00,,26,26,,,,
2017-10-15,06:00,,18,23,,,,
2017-10-15,07:00,,28,23,,,,
2017-10-15,08:00,,49,25,,,,
2017-10-15,09:00,,42,26,,,,
2017-10-15,10:00,,41,32,,,,
2017-10-15,11:00,,18,29,,,,
2017-10-15,12:00,,12,27,,,,
2017-10-15,13:00,,16,26,,,,
2017-10-15,14:00,,20,41,,,,
2017-10-15,15:00,,22,46,,,,
2017-10-15,16:00,,37,75,,,,
2017-10-15,17:00,,101,94,,,,
2017-10-15,18:00,,82,93,,,,
2017-10-15,19:00,,102,84,,,,
2017-10-15,20:00,,70,68,,,,
2017-10-15,21:00,,53,55,,,,
2017-10-15,22:00,,19,40,,,,
2017-10-15,23:00,,28,38,,,,
2017-10-16,00:00,,13,33,,,,
2017-10-16,01:00,,15,30,,,,
2017-10-16,02:00,,25,32,,,,
2017-10-16,03:00,,16,43,,,,
2017-10-16,04:00,,49,41,,,,
2017-10-16,05:00,,117,63,,,,
2017-10-16,06:00,,190,82,,,,
2017-10-16,07:00,,275,94,,,,
2017-10-16,08:00,,289,89,,,,
2017-10-16,09:00,,182,82,,,,
2017-10-16,10:00,,71,58,,,,
2017-10-16,11:00,,33,39,,,,
2017-10-16,12:00,,41,46,,,,
2017-10-16,13:00,,45,60,,,,
2017-10-16,14:00,,61,64,,,,
2017-10-16,15:00,,65,83,,,,
2017-10-16,16:00,,59,84,,,,
2017-10-16,17:00,,47,88,,,,
2017-10-16,18:00,,71,97,,,,
