Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,55,40,,27,
2017-12-01,02:00,,37,36,,24,
2017-12-01,03:00,,44,34,,25,
2017-12-01,04:00,,48,34,,28,
2017-12-01,05:00,,75,35,,31,
2017-12-01,06:00,,153,46,,39,
2017-12-01,07:00,,207,54,,51,
2017-12-01,08:00,,269,72,,68,
2017-12-01,09:00,,261,70,,65,
2017-12-01,10:00,,219,66,,58,
2017-12-01,11:00,,222,69,,56,
2017-12-01,12:00,,136,57,,45,
2017-12-01,13:00,,147,57,,44,
2017-12-01,14:00,,112,58,,36,
2017-12-01,15:00,,113,61,,37,
2017-12-01,16:00,,101,61,,34,
2017-12-01,17:00,,125,65,,50,
2017-12-01,18:00,,113,71,,42,
2017-12-01,19:00,,111,71,,50,
2017-12-01,20:00,,60,60,,42,
2017-12-01,21:00,,25,49,,34,
2017-12-01,22:00,,31,45,,30,
2017-12-01,23:00,,43,50,,43,
2017-12-02,00:00,,51,50,,39,
2017-12-02,01:00,,39,47,,29,
2017-12-02,02:00,,44,45,,33,
2017-12-02,03:00,,27,42,,24,
2017-12-02,04:00,,23,45,,15,
2017-12-02,05:00,,23,43,,23,
