Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,8,33,1,22,
2017-12-01,02:00,,6,32,1,20,
2017-12-01,03:00,,5,31,1,24,
2017-12-01,04:00,,11,30,1,25,
2017-12-01,05:00,,10,26,1,26,
2017-12-01,06:00,,27,27,1,21,
2017-12-01,07:00,,41,26,1,19,
2017-12-01,08:00,,99,31,1,20,
2017-12-01,09:00,,115,34,2,25,
2017-12-01,10:00,,109,40,2,33,
2017-12-01,11:00,,80,40,4,37,
2017-12-01,12:00,,90,40,3,34,
2017-12-01,13:00,,44,37,4,29,
2017-12-01,14:00,,44,38,4,26,
2017-12-01,15:00,,26,37,6,25,
2017-12-01,16:00,,29,41,3,26,
2017-12-01,17:00,,25,40,1,28,
2017-12-01,18:00,,26,45,1,28,
2017-12-01,19:00,,26,50,2,28,
2017-12-01,20:00,,9,44,8,25,
2017-12-01,21:00,,7,45,6,23,
2017-12-01,22:00,,3,30,13,25,
2017-12-01,23:00,,5,36,8,27,
2017-12-02,00:00,,8,35,1,27,
2017-12-02,01:00,,11,37,1,26,
2017-12-02,02:00,,11,39,1,26,
2017-12-02,03:00,,9,38,1,23,
2017-12-02,04:00,,6,40,2,20,
2017-12-02,05:00,,3,37,3,22,
2017-12-02,06:00,,5,34,1,22,
2017-12-02,07:00,,7,32,1,22,
2017-12-02,08:00,,10,33,1,23,
2017-12-02,09:00,,23,30,1,23,
2017-12-02,10:00,,25,27,4,23,
2017-12-02,11:00,,11,23,15,23,
2017-12-02,12:00,,7,20,18,19,
2017-12-02,13:00,,9,20,17,16,
2017-12-02,14:00,,8,22,14,16,
2017-12-02,15:00,,9,25,13,17,
2017-12-02,16:00,,7,30,9,20,
2017-12-02,17:00,,6,27,16,20,
