Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-04-01,01:00,,1,7,54,19,
2018-04-01,02:00,,1,7,46,22,
2018-04-01,03:00,,1,7,49,19,
2018-04-01,04:00,,1,6,58,16,
2018-04-01,05:00,,1,6,65,16,
2018-04-01,06:00,,1,6,69,19,
2018-04-01,07:00,,1,6,72,18,
2018-04-01,08:00,,1,6,72,16,
2018-04-01,09:00,,1,5,74,17,
2018-04-01,10:00,,1,6,74,15,
2018-04-01,11:00,,1,5,75,15,
2018-04-01,12:00,,1,5,74,10,
2018-04-01,13:00,,1,5,71,7,
2018-04-01,14:00,,1,6,69,7,
2018-04-01,15:00,,1,5,68,7,
2018-04-01,16:00,,1,6,69,6,
2018-04-01,17:00,,1,6,72,7,
2018-04-01,18:00,,1,6,74,9,
2018-04-01,19:00,,1,5,76,9,
2018-04-01,20:00,,1,6,76,9,
2018-04-01,21:00,,1,6,71,9,
2018-04-01,22:00,,1,6,67,10,
2018-04-01,23:00,,1,6,68,11,
2018-04-02,00:00,,1,6,69,12,
2018-04-02,01:00,,1,6,68,14,
2018-04-02,02:00,,1,6,78,15,
2018-04-02,03:00,,1,6,75,14,
2018-04-02,04:00,,1,7,75,20,
