Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,,,71,,1.9
2018-07-01,02:00,,,,70,,2.8
2018-07-01,03:00,,,,67,,3.8
2018-07-01,04:00,,,,58,,11.4
2018-07-01,05:00,,,,59,,5.7
2018-07-01,06:00,,,,67,,0.5
2018-07-01,07:00,,,,64,,0.5
2018-07-01,08:00,,,,66,,0.5
2018-07-01,09:00,,,,68,,0.5
2018-07-01,10:00,,,,66,,2.3
2018-07-01,11:00,,,,68,,1.4
2018-07-01,12:00,,,,70,,0.5
2018-07-01,13:00,,,,71,,0.5
2018-07-01,14:00,,,,71,,0.5
2018-07-01,15:00,,,,75,,0.5
2018-07-01,16:00,,,,76,,0.5
2018-07-01,17:00,,,,75,,0.5
2018-07-01,18:00,,,,73,,0.5
2018-07-01,19:00,,,,72,,0.5
2018-07-01,20:00,,,,66,,0.5
2018-07-01,21:00,,,,73,,0.5
2018-07-01,22:00,,,,78,,0.5
