Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-10-01,01:00,,1011,75.0,66,51,,35,,,8.5,0.5,121
2018-10-01,02:00,,1011,75.6,52,44,,27,,,8.2,0.3,154
2018-10-01,03:00,,1011,71.7,7,47,,6,,,7.7,0.7,284
2018-10-01,04:00,,1010,69.3,16,37,,13,,,7.8,0.7,280
2018-10-01,05:00,,1010,72.8,33,46,,19,,,7.1,0.6,276
2018-10-01,06:00,,1011,73.2,105,65,,25,,,6.8,0.6,269
2018-10-01,07:00,,1011,71.5,100,65,,29,,,7.1,0.6,284
2018-10-01,08:00,,1011,67.0,133,65,,29,,,8.3,0.6,284
2018-10-01,09:00,,1012,64.0,76,58,,35,,,9.5,0.7,287
2018-10-01,10:00,,1012,64.5,52,50,,47,,,11.0,0.9,289
2018-10-01,11:00,,1013,64.5,42,46,,40,,,12.4,1.1,286
2018-10-01,12:00,,1013,67.0,36,42,,38,,,13.0,1.5,285
2018-10-01,13:00,,1013,82.7,46,51,,23,,,11.4,1.1,284
2018-10-01,14:00,,1013,76.5,46,52,,7,,,12.2,1.0,281
2018-10-01,15:00,,1013,70.2,41,46,,4,,,12.3,1.2,288
2018-10-01,16:00,,1013,69.7,74,60,,31,,,12.9,0.7,278
2018-10-01,17:00,,1013,64.5,20,36,,,,,12.6,1.3,294
2018-10-01,18:00,,1014,66.1,31,40,,6,,,11.9,1.3,285
2018-10-01,19:00,,1015,68.2,15,30,,10,,,10.8,1.2,287
2018-10-01,20:00,,1016,71.9,14,28,,10,,,10.3,1.1,286
2018-10-01,21:00,,1016,74.3,7,21,,3,,,9.6,1.1,287
2018-10-01,22:00,,1017,69.0,4,15,,,,,9.2,1.1,287
