Datum Zeit,Carlsfeld PM10
,µg/m³
31-08-11,8
30-08-11,8
29-08-11,7
28-08-11,5
27-08-11,5
26-08-11,19
25-08-11,9
24-08-11,14
23-08-11,21
22-08-11,15
21-08-11,12
20-08-11,11
19-08-11,10
18-08-11,12
17-08-11,8
16-08-11,11
15-08-11,6
14-08-11,6
13-08-11,6
12-08-11,8
11-08-11,9
10-08-11,6
09-08-11,6
08-08-11,5
07-08-11,4
06-08-11,8
05-08-11,10
04-08-11,10
03-08-11,12
02-08-11,11
01-08-11,6

