Datum Zeit,Bautzen PM10
,µg/m³
31-05-13,14
30-05-13,14
29-05-13,10
28-05-13,13
27-05-13,9
26-05-13,5
25-05-13,16
24-05-13,20
23-05-13,15
22-05-13,9
21-05-13,8
20-05-13,8
19-05-13,16
18-05-13,17
17-05-13,20
16-05-13,20
15-05-13,16
14-05-13,12
13-05-13,
12-05-13,
11-05-13,
10-05-13,16
09-05-13,18
08-05-13,16
07-05-13,27
06-05-13,33
05-05-13,31
04-05-13,27
03-05-13,29
02-05-13,40
01-05-13,29

