Datum Zeit,Klingenthal PM10
,µg/m³
30-09-15,13
29-09-15,12
28-09-15,10
27-09-15,11
26-09-15,14
25-09-15,12
24-09-15,12
23-09-15,8
22-09-15,15
21-09-15,12
20-09-15,8
19-09-15,10
18-09-15,11
17-09-15,10
16-09-15,11
15-09-15,8
14-09-15,13
13-09-15,15
12-09-15,15
11-09-15,18
10-09-15,10
09-09-15,8
08-09-15,8
07-09-15,6
06-09-15,6
05-09-15,8
04-09-15,8
03-09-15,9
02-09-15,8
01-09-15,14

