Datum Zeit,Freiberg PM2.5
,µg/m³
31-05-16,10.02
30-05-16,15.26
29-05-16,19.50
28-05-16,14.61
27-05-16,21.32
26-05-16,23.26
25-05-16,17.20
24-05-16,14.39
23-05-16,13.69
22-05-16,17.05
21-05-16,14.29
20-05-16,13.50
19-05-16,17.54
18-05-16,17.42
17-05-16,12.59
16-05-16,5.93
15-05-16,6.44
14-05-16,15.71
13-05-16,16.92
12-05-16,19.23
11-05-16,19.68
10-05-16,15.95
09-05-16,13.24
08-05-16,11.99
07-05-16,16.53
06-05-16,17.36
05-05-16,16.03
04-05-16,
03-05-16,
02-05-16,
01-05-16,

