Datum Zeit,Leipzig-Mitte PM10
,µg/m³
31-01-17,
30-01-17,
29-01-17,
28-01-17,
27-01-17,
26-01-17,
25-01-17,
24-01-17,
23-01-17,
22-01-17,
21-01-17,
20-01-17,
19-01-17,
18-01-17,
17-01-17,27
16-01-17,16
15-01-17,10
14-01-17,12
13-01-17,9
12-01-17,18
11-01-17,27
10-01-17,28
09-01-17,31
08-01-17,29
07-01-17,30
06-01-17,19
05-01-17,8
04-01-17,11
03-01-17,14
02-01-17,30
01-01-17,69

