Datum Zeit,Plauen-Sued PM10_HVS
,µg/m³
31-10-17,
30-10-17,
29-10-17,
28-10-17,
27-10-17,
26-10-17,
25-10-17,
24-10-17,
23-10-17,
22-10-17,
21-10-17,
20-10-17,
19-10-17,
18-10-17,36.25
17-10-17,37.17
16-10-17,26.03
15-10-17,16.26
14-10-17,16.52
13-10-17,17.03
12-10-17,12.80
11-10-17,10.83
10-10-17,9.39
09-10-17,13.11
08-10-17,3.93
07-10-17,6.52
06-10-17,5.53
05-10-17,7.49
04-10-17,14.34
03-10-17,6.95
02-10-17,7.56
01-10-17,6.67

