Datum Zeit,Freiberg PM10_HVS
,µg/m³
31-12-17,
30-12-17,
29-12-17,
28-12-17,
27-12-17,
26-12-17,
25-12-17,
24-12-17,
23-12-17,
22-12-17,
21-12-17,
20-12-17,
19-12-17,
18-12-17,
17-12-17,
16-12-17,14.91
15-12-17,8.44
14-12-17,4.29
13-12-17,
12-12-17,5.68
11-12-17,
10-12-17,6.16
09-12-17,6.70
08-12-17,7.36
07-12-17,
06-12-17,13.01
05-12-17,
04-12-17,7.91
03-12-17,16.01
02-12-17,20.60
01-12-17,19.43

