Datum Zeit,Zittau-Ost PM10_HVS
,µg/m³
30-04-18,
29-04-18,
28-04-18,
27-04-18,
26-04-18,
25-04-18,
24-04-18,
23-04-18,
22-04-18,
21-04-18,
20-04-18,
19-04-18,
18-04-18,20.03
17-04-18,18.52
16-04-18,20.09
15-04-18,31.30
14-04-18,13.70
13-04-18,20.17
12-04-18,26.99
11-04-18,25.59
10-04-18,20.99
09-04-18,24.88
08-04-18,24.45
07-04-18,15.45
06-04-18,13.68
05-04-18,8.59
04-04-18,21.72
03-04-18,12.83
02-04-18,20.66
01-04-18,14.44

