Datum Zeit,Dresden-Bergstraße PM10_HVS
,µg/m³
31-05-18,
30-05-18,
29-05-18,
28-05-18,
27-05-18,
26-05-18,
25-05-18,
24-05-18,
23-05-18,
22-05-18,
21-05-18,
20-05-18,
19-05-18,
18-05-18,
17-05-18,
16-05-18,18.73
15-05-18,23.47
14-05-18,26.86
13-05-18,21.17
12-05-18,21.00
11-05-18,21.10
10-05-18,22.80
09-05-18,24.76
08-05-18,23.68
07-05-18,19.10
06-05-18,16.73
05-05-18,20.28
04-05-18,15.15
03-05-18,26.56
02-05-18,23.71
01-05-18,15.90

