Datum Zeit,Dresden-Nord PM10_HVS
,µg/m³
31-07-18,
30-07-18,
29-07-18,
28-07-18,
27-07-18,
26-07-18,
25-07-18,
24-07-18,
23-07-18,
22-07-18,
21-07-18,
20-07-18,
19-07-18,
18-07-18,
17-07-18,
16-07-18,16.83
15-07-18,15.24
14-07-18,17.86
13-07-18,19.43
12-07-18,14.14
11-07-18,14.37
10-07-18,10.05
09-07-18,19.09
08-07-18,16.09
07-07-18,16.90
06-07-18,16.97
05-07-18,24.92
04-07-18,22.53
03-07-18,16.82
02-07-18,10.84
01-07-18,6.99

