Datum Zeit,Brockau PM10_HVS
,µg/m³
30-09-18,
29-09-18,
28-09-18,
27-09-18,
26-09-18,
25-09-18,
24-09-18,
23-09-18,
22-09-18,
21-09-18,
20-09-18,
19-09-18,
18-09-18,16.22
17-09-18,13.58
16-09-18,10.31
15-09-18,9.59
14-09-18,10.90
13-09-18,22.90
12-09-18,13.28
11-09-18,12.06
10-09-18,9.84
09-09-18,8.67
08-09-18,7.25
07-09-18,13.49
06-09-18,18.12
05-09-18,19.23
04-09-18,21.48
03-09-18,16.44
02-09-18,9.01
01-09-18,13.97

