Datum Zeit,Collmberg PM10_HVS
,µg/m³
30-09-18,
29-09-18,
28-09-18,
27-09-18,
26-09-18,
25-09-18,
24-09-18,
23-09-18,
22-09-18,
21-09-18,
20-09-18,
19-09-18,
18-09-18,
17-09-18,13.91
16-09-18,10.65
15-09-18,8.91
14-09-18,9.81
13-09-18,15.86
12-09-18,13.06
11-09-18,13.41
10-09-18,9.94
09-09-18,9.73
08-09-18,9.49
07-09-18,13.82
06-09-18,18.83
05-09-18,13.73
04-09-18,18.66
03-09-18,20.65
02-09-18,13.23
01-09-18,13.30

