Datum Zeit,Niesky PM10_HVS
,µg/m³
30-09-18,
29-09-18,
28-09-18,
27-09-18,
26-09-18,
25-09-18,
24-09-18,
23-09-18,
22-09-18,
21-09-18,
20-09-18,
19-09-18,
18-09-18,18.40
17-09-18,13.10
16-09-18,9.96
15-09-18,13.75
14-09-18,
13-09-18,11.90
12-09-18,13.30
11-09-18,13.86
10-09-18,11.14
09-09-18,9.91
08-09-18,11.67
07-09-18,18.34
06-09-18,15.16
05-09-18,14.79
04-09-18,17.08
03-09-18,22.59
02-09-18,16.72
01-09-18,13.71

