Datum Zeit,Goerlitz PM10_HVS
,µg/m³
31-10-18,
30-10-18,
29-10-18,
28-10-18,
27-10-18,
26-10-18,
25-10-18,
24-10-18,
23-10-18,
22-10-18,
21-10-18,17.11
20-10-18,19.72
19-10-18,32.81
18-10-18,61.88
17-10-18,48.13
16-10-18,41.53
15-10-18,34.80
14-10-18,26.72
13-10-18,36.35
12-10-18,37.93
11-10-18,29.13
10-10-18,31.37
09-10-18,30.40
08-10-18,18.50
07-10-18,21.78
06-10-18,28.25
05-10-18,23.52
04-10-18,17.69
03-10-18,8.43
02-10-18,10.04
01-10-18,18.17

