Datum Zeit,Zwickau-Werdauer Straße PM10_HVS
,µg/m³
31-10-18,
30-10-18,
29-10-18,
28-10-18,
27-10-18,
26-10-18,
25-10-18,
24-10-18,
23-10-18,
22-10-18,
21-10-18,20.81
20-10-18,31.23
19-10-18,29.09
18-10-18,53.90
17-10-18,42.40
16-10-18,39.99
15-10-18,31.43
14-10-18,34.23
13-10-18,32.44
12-10-18,29.97
11-10-18,31.60
10-10-18,33.01
09-10-18,29.44
08-10-18,20.61
07-10-18,19.21
06-10-18,18.67
05-10-18,18.64
04-10-18,18.02
03-10-18,11.27
02-10-18,7.75
01-10-18,15.63

