Datum Zeit,Leipzig-West PM10_HVS
,µg/m³
30-11-18,
29-11-18,
28-11-18,
27-11-18,
26-11-18,
25-11-18,
24-11-18,
23-11-18,
22-11-18,
21-11-18,
20-11-18,
19-11-18,
18-11-18,44.36
17-11-18,25.69
16-11-18,20.70
15-11-18,18.37
14-11-18,
13-11-18,8.17
12-11-18,11.74
11-11-18,13.14
10-11-18,19.00
09-11-18,28.65
08-11-18,20.73
07-11-18,28.30
06-11-18,29.45
05-11-18,34.69
04-11-18,22.93
03-11-18,23.72
02-11-18,12.11
01-11-18,22.33

