Datum Zeit,Borna PM10_HVS
,µg/m³
31-12-18,
30-12-18,
29-12-18,
28-12-18,
27-12-18,
26-12-18,
25-12-18,
24-12-18,
23-12-18,
22-12-18,
21-12-18,
20-12-18,
19-12-18,
18-12-18,
17-12-18,13.85
16-12-18,19.70
15-12-18,23.18
14-12-18,34.11
13-12-18,20.89
12-12-18,8.01
11-12-18,6.57
10-12-18,
09-12-18,3.08
08-12-18,3.82
07-12-18,4.53
06-12-18,8.86
05-12-18,19.34
04-12-18,11.29
03-12-18,4.52
02-12-18,5.72
01-12-18,13.34

