Datum Zeit,Chemnitz-Leipziger Str. PM10_HVS
,µg/m³
31-12-18,
30-12-18,
29-12-18,
28-12-18,
27-12-18,
26-12-18,
25-12-18,
24-12-18,
23-12-18,
22-12-18,
21-12-18,
20-12-18,
19-12-18,
18-12-18,
17-12-18,16.07
16-12-18,21.11
15-12-18,22.39
14-12-18,19.33
13-12-18,16.88
12-12-18,8.60
11-12-18,7.46
10-12-18,7.43
09-12-18,2.61
08-12-18,4.81
07-12-18,6.52
06-12-18,15.18
05-12-18,21.03
04-12-18,9.54
03-12-18,6.95
02-12-18,6.79
01-12-18,17.16

